gene_id,log2FoldChange
TRINITY_DN7162_c0_g1,2.40007217825937
TRINITY_DN7169_c0_g1,1.31281040748738
TRINITY_DN716_c0_g1,1.39268779748316
TRINITY_DN716_c0_g2,1.28157185629111
TRINITY_DN717_c0_g1,0.875627869250514
TRINITY_DN7188_c0_g2,-1.15892792919692
TRINITY_DN7194_c0_g1,0.922629068913446
TRINITY_DN7209_c0_g1,2.34321422661044
TRINITY_DN72185_c0_g1,-3.27040490041519
TRINITY_DN7218_c0_g1,-0.99116271248001
TRINITY_DN7218_c0_g2,-1.36190628333385
TRINITY_DN72244_c1_g1,2.11795125171679
TRINITY_DN7231_c0_g1,-1.23805451650009
TRINITY_DN7242_c0_g1,-1.96058044751689
TRINITY_DN724_c0_g1,-2.19516823164403
TRINITY_DN7261_c0_g1,-2.8355850959012
TRINITY_DN7270_c0_g1,2.45488225915659
TRINITY_DN7277_c0_g1,-1.34466640592251
TRINITY_DN7277_c1_g1,1.67797279896934
TRINITY_DN7278_c0_g2,1.79130260756521
TRINITY_DN7288_c0_g1,-2.97154727043687
TRINITY_DN7289_c0_g1,1.81754948571401
TRINITY_DN7290_c0_g1,1.09030358839402
TRINITY_DN7298_c0_g1,2.52010071393846
TRINITY_DN7305_c0_g1,-0.932224677644938
TRINITY_DN7320_c0_g1,-1.43499430892134
TRINITY_DN7325_c0_g1,4.27456726315259
TRINITY_DN7331_c0_g1,1.62672595832173
TRINITY_DN7345_c0_g1,-1.10280761441984
TRINITY_DN7347_c3_g1,-1.77363375341497
TRINITY_DN73603_c0_g1,1.38914368506281
TRINITY_DN7368_c0_g1,-1.5129536255634
TRINITY_DN7369_c0_g1,-1.44729794082914
TRINITY_DN7370_c0_g1,1.95845015906465
TRINITY_DN73753_c0_g2,3.49255922353178
TRINITY_DN7382_c0_g1,0.924556271984117
TRINITY_DN7382_c1_g2,-2.23382871793389
TRINITY_DN738_c0_g1,-2.49850972935438
TRINITY_DN7392_c0_g1,2.71545385033911
TRINITY_DN7393_c0_g2,-1.38052080940871
TRINITY_DN73_c1_g1,3.66640153465827
TRINITY_DN74009_c0_g1,1.22003065081994
TRINITY_DN74018_c0_g1,2.088641138769
TRINITY_DN7407_c0_g1,-1.56789187841342
TRINITY_DN7409_c0_g3,-1.02149613086336
TRINITY_DN7413_c0_g1,-4.22949379354383
TRINITY_DN74172_c0_g2,-2.71875281849263
TRINITY_DN7422_c0_g1,-1.38857710537744
TRINITY_DN74294_c0_g1,-1.9394579358203
TRINITY_DN7441_c0_g1,1.23614066550624
TRINITY_DN7443_c0_g1,1.66486610632433
TRINITY_DN7448_c0_g1,-1.11102714603643
TRINITY_DN7454_c0_g1,1.59600344301771
TRINITY_DN7456_c0_g1,1.59024057230705
TRINITY_DN7482_c0_g2,1.59430448501526
TRINITY_DN7489_c0_g2,2.78323264338232
TRINITY_DN7500_c0_g1,1.07803002718304
TRINITY_DN7506_c0_g1,-0.991044474741361
TRINITY_DN7516_c0_g1,-1.53981447690266
TRINITY_DN7517_c0_g1,1.81372518716924
TRINITY_DN75225_c0_g1,-1.00032760305676
TRINITY_DN7530_c0_g1,-2.30243484845096
TRINITY_DN7533_c0_g1,-1.78057364324484
TRINITY_DN754_c0_g1,1.29152940722904
TRINITY_DN7557_c0_g1,-0.860204847031066
TRINITY_DN7563_c0_g1,1.58014075095632
TRINITY_DN7571_c0_g1,1.55700858499524
TRINITY_DN7574_c0_g1,2.63744223655273
TRINITY_DN7583_c0_g1,-1.81808970853892
TRINITY_DN7601_c0_g1,0.959657680611164
TRINITY_DN7602_c0_g1,-1.68372458293876
TRINITY_DN7605_c0_g1,2.72281972046203
TRINITY_DN761_c0_g1,2.19480316870817
TRINITY_DN7633_c0_g1,1.5485435941506
TRINITY_DN7636_c1_g1,2.01071182495235
TRINITY_DN7637_c0_g1,2.09741042711517
TRINITY_DN76416_c0_g2,-0.974946417150094
TRINITY_DN76449_c0_g1,1.19078166477932
TRINITY_DN7646_c0_g1,3.15623453512567
TRINITY_DN7648_c0_g1,-0.972265246371915
TRINITY_DN76808_c0_g1,1.39953287375633
TRINITY_DN76808_c0_g2,1.98898553962958
TRINITY_DN7688_c0_g1,2.06095536591155
TRINITY_DN7693_c0_g1,-1.44612574275236
TRINITY_DN7696_c0_g1,-2.62322504994005
TRINITY_DN7705_c0_g1,0.981945935863581
TRINITY_DN77094_c0_g1,-5.48967238157409
TRINITY_DN77094_c0_g2,-2.22125697638292
TRINITY_DN77151_c0_g1,-2.75971038750784
TRINITY_DN7722_c0_g1,2.26901486272279
TRINITY_DN7724_c0_g1,3.31288729103466
TRINITY_DN7742_c0_g1,-3.73811827723567
TRINITY_DN7743_c0_g2,2.17183876079128
TRINITY_DN7744_c0_g1,2.84943272209822
TRINITY_DN774_c0_g1,1.19915846120267
TRINITY_DN7753_c0_g1,2.22033413646798
TRINITY_DN7761_c0_g1,2.11046066473242
TRINITY_DN7769_c2_g1,-1.45237368129456
TRINITY_DN7771_c1_g1,1.93090497166276
TRINITY_DN7771_c4_g1,3.00218908205133
TRINITY_DN7774_c0_g1,2.14258047953844
TRINITY_DN7786_c0_g1,-1.11169474567053
TRINITY_DN7803_c0_g1,1.01123754944409
TRINITY_DN78109_c0_g1,1.91066091886035
TRINITY_DN7814_c0_g1,-2.18398815100945
TRINITY_DN7814_c0_g2,1.22823762214454
TRINITY_DN7817_c0_g1,-2.78356228921721
TRINITY_DN78212_c0_g1,-0.918241368283063
TRINITY_DN7824_c0_g2,1.17155424034577
TRINITY_DN7826_c0_g2,1.94387559111918
TRINITY_DN7829_c0_g1,0.858680394971729
TRINITY_DN7832_c1_g1,-1.59188778776789
TRINITY_DN7837_c0_g1,1.25254008063478
TRINITY_DN7844_c0_g2,1.96215263438694
TRINITY_DN784_c0_g1,1.31422763128202
TRINITY_DN7852_c0_g1,1.88218436347745
TRINITY_DN78532_c0_g1,1.97750135430596
TRINITY_DN7854_c1_g1,1.417532011682
TRINITY_DN7855_c0_g3,1.88687060066949
TRINITY_DN785_c0_g1,2.50831113534255
TRINITY_DN7860_c1_g1,-2.86347144965695
TRINITY_DN78792_c0_g1,-2.03896300586198
TRINITY_DN787_c0_g1,1.41095106052901
TRINITY_DN7883_c0_g3,1.17431279513921
TRINITY_DN7890_c1_g1,-1.50385098787013
TRINITY_DN7893_c0_g1,0.684599673888949
TRINITY_DN7895_c0_g1,1.09483246080403
TRINITY_DN7898_c1_g1,1.98595612153805
TRINITY_DN789_c1_g2,0.886027940976715
TRINITY_DN79044_c0_g1,3.13396554836987
TRINITY_DN7906_c0_g1,-1.12621402848034
TRINITY_DN7910_c0_g1,-1.13149093066244
TRINITY_DN7914_c0_g1,2.28124826147765
TRINITY_DN7927_c7_g1,1.85956410676187
TRINITY_DN792_c0_g1,1.40575951038074
TRINITY_DN792_c1_g1,0.678436181912815
TRINITY_DN7936_c0_g1,-1.11747931544681
TRINITY_DN7938_c0_g1,-1.0167222626864
TRINITY_DN793_c0_g1,1.76802573594573
TRINITY_DN7950_c0_g1,1.86470761440221
TRINITY_DN7951_c0_g2,-2.29344559114725
TRINITY_DN7966_c0_g1,-2.39139484934357
TRINITY_DN796_c1_g1,-1.16899301713306
TRINITY_DN79752_c0_g1,-2.43733038078033
TRINITY_DN7977_c0_g1,-1.15953625151307
TRINITY_DN797_c0_g1,-0.773412529462808
TRINITY_DN7981_c0_g1,-1.5665715135441
TRINITY_DN7983_c0_g1,-2.26379637341476
TRINITY_DN7996_c0_g1,1.86021523412422
TRINITY_DN799_c0_g1,-2.07387300595218
TRINITY_DN799_c1_g1,1.22278070212246
TRINITY_DN800_c0_g1,1.32061862153295
TRINITY_DN8025_c0_g1,2.00768401851201
TRINITY_DN8030_c0_g1,1.52010828967371
TRINITY_DN8037_c0_g1,1.00073285681967
TRINITY_DN8050_c0_g1,3.92149125157205
TRINITY_DN805_c0_g1,-2.03073695171693
TRINITY_DN8066_c0_g1,1.31299768695495
TRINITY_DN8066_c0_g2,0.808049332541987
TRINITY_DN807_c2_g1,1.98978552044065
TRINITY_DN8083_c0_g1,0.699615691886666
TRINITY_DN80900_c0_g1,-0.750095805093737
TRINITY_DN8095_c0_g1,2.56946145283971
TRINITY_DN8100_c0_g1,-2.51524649198239
TRINITY_DN8120_c0_g1,1.8594849490011
TRINITY_DN8129_c0_g1,1.24405284246047
TRINITY_DN8139_c0_g1,2.24783050443691
TRINITY_DN8140_c0_g1,1.65918194374302
TRINITY_DN81473_c0_g1,2.03887795532952
TRINITY_DN8155_c0_g1,-0.850099112960729
TRINITY_DN8156_c0_g1,0.892493296571846
TRINITY_DN8161_c0_g1,-1.6778214040215
TRINITY_DN816_c0_g1,-3.00568065158317
TRINITY_DN8172_c0_g1,1.24491692384472
TRINITY_DN8178_c0_g1,-1.13362419968347
TRINITY_DN817_c0_g1,1.0446057852712
TRINITY_DN817_c0_g2,1.06090657933242
TRINITY_DN818_c0_g1,0.682947309976807
TRINITY_DN81950_c0_g1,2.05216636292267
TRINITY_DN8197_c0_g2,2.27132823860179
TRINITY_DN8200_c0_g2,-3.7069609452701
TRINITY_DN82028_c0_g1,2.24043469486891
TRINITY_DN8209_c0_g1,1.21111436755123
TRINITY_DN8215_c0_g1,-1.87812442908788
TRINITY_DN8222_c0_g1,1.88029634204457
TRINITY_DN8230_c0_g1,1.37602488177834
TRINITY_DN8242_c0_g1,1.59603794818379
TRINITY_DN8249_c0_g1,1.08065043378853
TRINITY_DN8281_c0_g1,0.833338892035419
TRINITY_DN828_c3_g1,-1.38924773653711
TRINITY_DN8293_c0_g1,-2.351691101312
TRINITY_DN8296_c0_g1,-1.53359460906004
TRINITY_DN83029_c0_g1,-1.2795676387484
TRINITY_DN83175_c0_g1,3.25862647734617
TRINITY_DN8318_c0_g1,1.98970940986456
TRINITY_DN8323_c0_g2,1.59094882358905
TRINITY_DN8360_c0_g1,2.94840653386233
TRINITY_DN83629_c0_g1,-2.35536839803059
TRINITY_DN83629_c0_g2,-1.87348374183267
TRINITY_DN8390_c0_g1,1.1597661653938
TRINITY_DN8393_c0_g1,1.04081907139347
TRINITY_DN8396_c0_g1,2.26913007569855
TRINITY_DN8415_c0_g1,1.12134462567501
TRINITY_DN8417_c0_g1,-1.8698835053199
TRINITY_DN8420_c0_g1,2.28665126335826
TRINITY_DN8421_c0_g1,1.33767809344775
TRINITY_DN8424_c0_g2,-1.98778518182177
TRINITY_DN8449_c0_g1,1.0965471937111
TRINITY_DN8450_c0_g1,-1.52047492958406
TRINITY_DN8458_c1_g1,1.44377486872633
TRINITY_DN8459_c0_g1,-0.667749831580902
TRINITY_DN845_c0_g1,1.55863664747351
TRINITY_DN8470_c0_g1,1.42094693962367
TRINITY_DN8472_c0_g2,-1.92419743054278
TRINITY_DN8495_c0_g1,2.12297759730078
TRINITY_DN8520_c0_g1,1.10919211990509
TRINITY_DN85391_c0_g1,-1.93670442838755
TRINITY_DN8540_c0_g1,-1.20980476101695
TRINITY_DN8541_c0_g1,0.979586718559117
TRINITY_DN8575_c0_g1,1.85704536024668
TRINITY_DN85866_c1_g1,3.46283695331108
TRINITY_DN8631_c0_g1,1.8588109359231
TRINITY_DN863_c1_g1,1.67307201022498
TRINITY_DN863_c3_g1,-1.04934475503229
TRINITY_DN8640_c0_g1,3.69301318668467
TRINITY_DN8642_c0_g1,-2.25217337877574
TRINITY_DN8647_c0_g1,-1.94775002462355
TRINITY_DN8667_c0_g1,1.77172145589911
TRINITY_DN86720_c0_g1,-2.67204594133099
TRINITY_DN86754_c0_g1,1.33063604021725
TRINITY_DN8675_c0_g1,-1.8508047193813
TRINITY_DN8678_c0_g3,-1.83782086529657
TRINITY_DN8695_c0_g1,1.19899497216623
TRINITY_DN8696_c0_g1,0.760577734428491
TRINITY_DN869_c0_g1,-2.20528388903125
TRINITY_DN8700_c0_g1,1.41404258122727
TRINITY_DN8701_c0_g1,1.54630483716758
TRINITY_DN87093_c0_g1,-2.37581349974068
TRINITY_DN87102_c0_g1,-4.32523598593454
TRINITY_DN8715_c0_g1,-4.48199720340097
TRINITY_DN871_c0_g1,1.44471424188547
TRINITY_DN87229_c0_g5,-2.31106206660685
TRINITY_DN8725_c0_g1,1.44412557333173
TRINITY_DN8726_c0_g1,0.884874164336768
TRINITY_DN872_c0_g3,1.74404998682312
TRINITY_DN87420_c0_g1,2.05400204394504
TRINITY_DN8745_c0_g1,-2.03306767864688
TRINITY_DN8748_c0_g1,1.61246944039154
TRINITY_DN874_c0_g2,1.53777377051833
TRINITY_DN8754_c0_g1,2.70409539607889
TRINITY_DN8763_c0_g1,-1.27836215264566
TRINITY_DN8766_c0_g1,-1.4653625838916
TRINITY_DN87712_c0_g2,-2.28980471621062
TRINITY_DN8774_c0_g1,-1.19316289945138
TRINITY_DN877_c0_g1,-1.4326597370038
TRINITY_DN8780_c0_g1,-1.49014161476474
TRINITY_DN8783_c0_g1,-1.54433755371221
TRINITY_DN8785_c0_g1,-1.52850252421863
TRINITY_DN8786_c0_g1,2.03079706775446
TRINITY_DN8799_c0_g1,1.37914924336815
TRINITY_DN879_c0_g1,-0.837699648652465
TRINITY_DN87_c1_g1,-2.05971556120803
TRINITY_DN880_c0_g1,2.21158519317717
TRINITY_DN8816_c0_g1,1.13444380041226
TRINITY_DN8828_c0_g2,2.04500504794875
TRINITY_DN8830_c0_g1,1.88316249091412
TRINITY_DN8836_c0_g1,-2.96586562651606
TRINITY_DN8849_c0_g1,1.1935918888153
TRINITY_DN8852_c0_g1,1.99841536977367
TRINITY_DN8857_c0_g1,1.23607530130489
TRINITY_DN8857_c0_g3,3.39694013543605
TRINITY_DN886_c0_g1,1.24322073738318
TRINITY_DN8870_c0_g1,1.70166822424285
TRINITY_DN8877_c0_g1,0.841664032960665
TRINITY_DN8885_c1_g1,2.9992300367675
TRINITY_DN8887_c0_g1,-1.01205889840061
TRINITY_DN8891_c0_g1,-2.18853747632246
TRINITY_DN8903_c0_g1,1.00609298678888
TRINITY_DN8911_c0_g1,1.41026484618808
TRINITY_DN893_c0_g2,-2.40300480744023
TRINITY_DN89436_c0_g2,1.30486294010136
TRINITY_DN89535_c0_g1,1.20893943060544
TRINITY_DN8953_c0_g1,-1.39198093910595
TRINITY_DN8959_c0_g1,2.11435650568973
TRINITY_DN8976_c0_g2,2.24428948211278
TRINITY_DN89803_c0_g1,1.9311819414975
TRINITY_DN898_c3_g1,1.46451832488705
TRINITY_DN8990_c0_g1,-2.65760826182455
TRINITY_DN9006_c0_g1,1.11474236348326
TRINITY_DN90128_c0_g1,2.10399919684939
TRINITY_DN90258_c0_g1,1.14236166569343
TRINITY_DN90309_c0_g2,1.12832094017254
TRINITY_DN9035_c0_g1,-0.913747398129886
TRINITY_DN9051_c0_g2,0.778576251809397
TRINITY_DN90583_c0_g1,4.22874930440994
TRINITY_DN9058_c0_g1,3.58898374098972
TRINITY_DN906_c0_g1,1.37146402718304
TRINITY_DN9077_c0_g1,-1.32385596454302
TRINITY_DN9082_c0_g1,1.31252633867884
TRINITY_DN9085_c0_g1,1.88549820981039
TRINITY_DN908_c2_g1,1.38824730028241
TRINITY_DN909_c1_g2,-1.18942020094832
TRINITY_DN9109_c0_g1,2.6160136705787
TRINITY_DN9109_c0_g2,1.96997554955923
TRINITY_DN9119_c0_g1,-1.98749183796074
TRINITY_DN9121_c0_g1,1.80363500510696
TRINITY_DN9124_c0_g2,-0.96118898650958
TRINITY_DN9142_c0_g1,1.03058990460235
TRINITY_DN9171_c0_g1,3.23848894003486
TRINITY_DN9174_c0_g1,0.979562869829129
TRINITY_DN9179_c0_g2,1.23943209110609
TRINITY_DN9187_c0_g1,-1.46118927897802
TRINITY_DN9192_c0_g1,-0.878352396403344
TRINITY_DN91930_c0_g1,1.30135131232563
TRINITY_DN91948_c0_g1,1.13719077145864
TRINITY_DN9194_c0_g1,1.52915176909362
TRINITY_DN9203_c0_g1,0.962721188728194
TRINITY_DN92122_c0_g2,-0.976027602153433
TRINITY_DN921_c0_g1,-1.32684855627499
TRINITY_DN92209_c0_g1,-2.30288536029441
TRINITY_DN9224_c0_g1,-3.51690337157356
TRINITY_DN9230_c0_g1,1.53420677162208
TRINITY_DN9232_c0_g1,1.18680508158694
TRINITY_DN9239_c0_g1,-1.41591731145119
TRINITY_DN924_c1_g1,-2.87056954114332
TRINITY_DN9252_c0_g1,1.09551942867872
TRINITY_DN9274_c0_g1,-1.47329988493803
TRINITY_DN9276_c0_g1,2.38693622216755
TRINITY_DN9279_c0_g1,1.09799231630514
TRINITY_DN9284_c0_g1,1.00274114557772
TRINITY_DN9285_c0_g1,-2.05475786677188
TRINITY_DN9295_c1_g1,-3.01037723068155
TRINITY_DN9300_c0_g1,2.02455196057356
TRINITY_DN9338_c0_g1,1.51042309765625
TRINITY_DN93616_c0_g1,2.35041328030568
TRINITY_DN9364_c0_g1,1.04489578610753
TRINITY_DN9366_c0_g1,-2.75368892407781
TRINITY_DN94055_c0_g1,-2.03659117691053
TRINITY_DN9411_c0_g2,7.70683413513673
TRINITY_DN9422_c0_g1,1.02528187157081
TRINITY_DN9432_c0_g1,-1.02833429656225
TRINITY_DN9437_c0_g1,1.58753479225778
TRINITY_DN9439_c0_g1,-1.67502752475681
TRINITY_DN944_c0_g1,1.66398612640582
TRINITY_DN9452_c0_g1,-6.10824256804922
TRINITY_DN94571_c0_g1,-1.98017427664227
TRINITY_DN945_c0_g1,-1.18750949264087
TRINITY_DN94661_c0_g2,-1.24971280298274
TRINITY_DN94719_c0_g2,1.54867433172246
TRINITY_DN9484_c0_g1,1.35102590531754
TRINITY_DN9485_c0_g2,1.36376097264502
TRINITY_DN9492_c0_g1,-1.03255754792001
TRINITY_DN9494_c0_g1,1.9708271891566
TRINITY_DN949_c0_g1,-1.84821030286333
TRINITY_DN9506_c0_g1,-1.79336195326148
TRINITY_DN9507_c0_g1,-1.94435197017136
TRINITY_DN95155_c0_g1,-1.82293460891804
TRINITY_DN95162_c0_g1,3.14052388490702
TRINITY_DN9520_c0_g1,6.95769902676648
TRINITY_DN95279_c0_g2,-1.88082808430006
TRINITY_DN9527_c0_g1,-4.49212266399459
TRINITY_DN9531_c0_g1,1.52770002046498
TRINITY_DN9552_c0_g1,-1.12990925118395
TRINITY_DN9553_c0_g1,0.842242348911108
TRINITY_DN9557_c0_g2,-1.56629083114614
TRINITY_DN9558_c0_g1,2.46542049438149
TRINITY_DN95608_c0_g1,4.97402654772411
TRINITY_DN9581_c0_g1,1.36561883045613
TRINITY_DN9589_c0_g1,1.21967420250796
TRINITY_DN95_c0_g1,1.81017692780314
TRINITY_DN9608_c0_g1,-1.18627669445282
TRINITY_DN960_c0_g2,-1.36897104638527
TRINITY_DN961_c0_g1,2.53733772860709
TRINITY_DN96245_c3_g2,-1.46647839997527
TRINITY_DN9636_c0_g1,0.82511362969224
TRINITY_DN9642_c0_g1,1.94296011153466
TRINITY_DN9643_c0_g1,1.28920482079265
TRINITY_DN9648_c0_g1,-1.66442132047852
TRINITY_DN96511_c0_g1,2.09970487866911
TRINITY_DN9652_c0_g1,1.27871289002556
TRINITY_DN9657_c0_g1,-2.58883756228995
TRINITY_DN965_c0_g1,1.39348705343976
TRINITY_DN9662_c0_g1,-1.50518388746348
TRINITY_DN9665_c0_g1,-1.32514445280984
TRINITY_DN9675_c0_g1,1.66095053846515
TRINITY_DN967_c1_g1,2.09909813653926
TRINITY_DN9682_c0_g1,1.68488585504599
TRINITY_DN969_c0_g2,-0.996966842775198
TRINITY_DN96_c0_g3,2.91650615959068
TRINITY_DN97024_c0_g2,1.44889153452067
TRINITY_DN9702_c0_g1,-1.9354410403927
TRINITY_DN971_c1_g1,1.39665607346684
TRINITY_DN972_c0_g1,1.20826285329753
TRINITY_DN9731_c0_g1,1.16254717193556
TRINITY_DN9738_c0_g1,-1.30990828283005
TRINITY_DN9743_c0_g3,1.85369961781591
TRINITY_DN9745_c0_g1,1.32338798206838
TRINITY_DN9748_c0_g1,1.11214976693328
TRINITY_DN9765_c0_g1,-1.88379099466305
TRINITY_DN97661_c0_g1,-2.78445436402013
TRINITY_DN9799_c0_g1,1.04414633332046
TRINITY_DN9806_c0_g2,2.07632876541477
TRINITY_DN9807_c2_g1,-1.45230825585448
TRINITY_DN9815_c0_g2,-1.56139539569855
TRINITY_DN981_c1_g1,1.91740623162124
TRINITY_DN98291_c0_g2,-3.09559936745047
TRINITY_DN98305_c0_g1,-1.90417780701825
TRINITY_DN9846_c0_g1,-2.44086500964294
TRINITY_DN9849_c0_g2,1.95214963123493
TRINITY_DN984_c0_g2,1.44208800429605
TRINITY_DN9855_c0_g1,1.96202274406909
TRINITY_DN9857_c0_g2,-1.57268628544009
TRINITY_DN9869_c0_g1,-0.829417410341949
TRINITY_DN9869_c1_g1,1.38892179115821
TRINITY_DN9878_c0_g1,1.76599555644691
TRINITY_DN9882_c0_g1,1.12035722041468
TRINITY_DN9886_c0_g1,2.27393939638236
TRINITY_DN98993_c0_g1,2.07007598210989
TRINITY_DN9911_c0_g1,1.27804700339289
TRINITY_DN991_c1_g1,0.925057681744232
TRINITY_DN9922_c0_g1,1.26126692539088
TRINITY_DN9945_c0_g1,2.14574818870297
TRINITY_DN9950_c0_g1,-1.05781025238779
TRINITY_DN9965_c0_g1,1.4463988021642
TRINITY_DN99741_c0_g1,1.68593926310645
TRINITY_DN9986_c0_g1,0.935729854081971
TRINITY_DN9986_c1_g1,2.22345207113888
TRINITY_DN9998_c0_g1,5.84521695401995
