gene_id,log2FoldChange
TRINITY_DN1061_c0_g1,-0.440797355294256
TRINITY_DN10620_c0_g1,0.0540310468662464
TRINITY_DN10621_c0_g1,0.521240530425502
TRINITY_DN10623_c0_g1,-0.485170442807469
TRINITY_DN10625_c0_g1,-0.819077502322927
TRINITY_DN10626_c0_g1,-0.260447797423803
TRINITY_DN106299_c0_g1,0.318519533497293
TRINITY_DN106299_c0_g3,0.126700781078607
TRINITY_DN10629_c0_g1,-0.629776480753818
TRINITY_DN10629_c1_g1,-0.245336841680941
TRINITY_DN1062_c0_g1,-0.187280463181191
TRINITY_DN106300_c0_g1,-0.287480916207132
TRINITY_DN10633_c1_g1,-0.135942752524299
TRINITY_DN10634_c0_g1,0.391710069332694
TRINITY_DN10634_c1_g1,0.404933611916435
TRINITY_DN10637_c0_g1,-0.801552241954897
TRINITY_DN106390_c0_g1,-0.347080531432282
TRINITY_DN1063_c0_g1,0.0658068705364516
TRINITY_DN106407_c1_g2,0.221330052797974
TRINITY_DN10643_c0_g1,0.318213581007586
TRINITY_DN10644_c0_g1,-0.550650085933967
TRINITY_DN10644_c0_g2,0.21558107918532
TRINITY_DN10645_c0_g1,1.01550943212258
TRINITY_DN10649_c0_g1,0.259562115382642
TRINITY_DN10649_c0_g2,0.253820710069849
TRINITY_DN1064_c0_g1,0.667615527274603
TRINITY_DN1064_c2_g2,0.686846725101135
TRINITY_DN106513_c0_g1,1.2533959567519
TRINITY_DN10651_c0_g1,-0.730389179065322
TRINITY_DN10653_c0_g1,0.236812426478333
TRINITY_DN10654_c0_g1,0.519587471375024
TRINITY_DN10655_c0_g1,-0.13598489070791
TRINITY_DN10657_c0_g1,-0.0810397891843871
TRINITY_DN10658_c0_g1,0.248202446639686
TRINITY_DN10658_c0_g2,-0.683489631930034
TRINITY_DN1065_c0_g1,-0.512270969675174
TRINITY_DN1065_c1_g1,0.177841127823479
TRINITY_DN1065_c1_g2,0.163776908025476
TRINITY_DN1065_c1_g3,0.0416104798256626
TRINITY_DN1065_c3_g1,-0.579668875416096
TRINITY_DN10664_c0_g1,-0.0728955224840982
TRINITY_DN106674_c0_g1,-0.260082212655497
TRINITY_DN1066_c0_g1,-0.0476217581765789
TRINITY_DN1066_c1_g1,0.02012289992248
TRINITY_DN106717_c0_g5,-0.960409638976279
TRINITY_DN10672_c0_g1,0.199924668508629
TRINITY_DN10674_c0_g2,1.41583491945859
TRINITY_DN10677_c0_g1,0.565040658373803
TRINITY_DN106789_c0_g2,0.267579078356697
TRINITY_DN1067_c2_g1,-0.0742937875503653
TRINITY_DN10682_c0_g4,-0.268855800486156
TRINITY_DN10683_c0_g1,0.366998223585292
TRINITY_DN10684_c0_g1,-0.215738635216652
TRINITY_DN10685_c0_g1,0.00173376428998458
TRINITY_DN10687_c0_g1,0.053341617166494
TRINITY_DN1068_c0_g1,0.622895144539362
TRINITY_DN106924_c1_g1,0.0329050852045768
TRINITY_DN10693_c0_g2,0.537048525442386
TRINITY_DN10695_c0_g2,-0.233913165609197
TRINITY_DN106977_c6_g1,0.420704529457015
TRINITY_DN1069_c0_g3,-0.0370174165794672
TRINITY_DN106_c0_g1,-0.114361466156127
TRINITY_DN10704_c0_g1,-0.00915563061322606
TRINITY_DN107050_c0_g1,0.0870683571031563
TRINITY_DN10706_c0_g1,0.388516496811193
TRINITY_DN10708_c0_g1,-0.354370585619036
TRINITY_DN10709_c0_g1,0.0628066959689979
TRINITY_DN1070_c0_g1,-0.944886554637805
TRINITY_DN1070_c0_g2,-1.53297427738087
TRINITY_DN10710_c0_g1,0.0142289697622008
TRINITY_DN10715_c0_g1,0.119346178535457
TRINITY_DN10716_c0_g1,0.571948485569148
TRINITY_DN10716_c1_g1,-0.349099138311428
TRINITY_DN10717_c0_g2,-0.281086113795734
TRINITY_DN107195_c2_g1,-0.945868396142668
TRINITY_DN10719_c0_g1,0.112002255951635
TRINITY_DN1071_c1_g1,-0.0975678120817541
TRINITY_DN10720_c0_g1,-0.730249199751698
TRINITY_DN10722_c0_g2,-0.214643790149133
TRINITY_DN107259_c0_g1,0.760998777120445
TRINITY_DN107259_c1_g1,0.741473687636095
TRINITY_DN10725_c0_g1,0.151262415864181
TRINITY_DN10726_c0_g1,-0.0642549859056114
TRINITY_DN10729_c0_g1,-0.821886392266426
TRINITY_DN1072_c0_g2,0.689612330389598
TRINITY_DN10730_c0_g1,-0.327574992196617
TRINITY_DN10732_c0_g1,0.461086848969295
TRINITY_DN10733_c0_g1,-0.874475039300694
TRINITY_DN10734_c0_g1,0.16069694301831
TRINITY_DN107350_c0_g1,-0.0875447872845312
TRINITY_DN10735_c2_g1,1.41773383643798
TRINITY_DN10736_c0_g1,0.230236460207403
TRINITY_DN10737_c0_g1,-0.444598902400939
TRINITY_DN10737_c1_g1,0.102266299689586
TRINITY_DN10737_c1_g4,-0.613911643025069
TRINITY_DN10739_c0_g1,0.696606584568526
TRINITY_DN1073_c0_g1,0.875353034949735
TRINITY_DN107403_c0_g2,-0.286354079889924
TRINITY_DN107403_c0_g3,-1.23377305719735
TRINITY_DN107403_c0_g5,0.171345301004568
TRINITY_DN10740_c0_g1,0.0538963060159875
TRINITY_DN10741_c0_g1,1.01912126807777
TRINITY_DN107463_c0_g1,0.377158136919465
TRINITY_DN10747_c0_g1,-0.283150586539814
TRINITY_DN107503_c1_g1,1.15895389004534
TRINITY_DN10752_c0_g1,0.206264608240141
TRINITY_DN107547_c0_g1,0.771423210342587
TRINITY_DN107547_c1_g1,-0.374030120311559
TRINITY_DN10754_c0_g1,0.577766150475506
TRINITY_DN107552_c0_g1,-0.565798689155569
TRINITY_DN10755_c0_g1,0.285663888158947
TRINITY_DN10755_c1_g1,-0.268896369469865
TRINITY_DN10756_c0_g1,0.192434637502678
TRINITY_DN107587_c0_g1,-0.236965693364666
TRINITY_DN10758_c0_g2,0.0552131051315778
TRINITY_DN1075_c0_g1,-0.371914383654484
TRINITY_DN10761_c0_g1,-0.147589853328757
TRINITY_DN10763_c0_g1,-0.718183378016469
TRINITY_DN10768_c0_g3,0.0406283940050613
TRINITY_DN107693_c0_g1,-0.226300453612888
TRINITY_DN10769_c0_g1,0.349264174873276
TRINITY_DN10771_c0_g1,-0.00503806090099242
TRINITY_DN10772_c0_g1,0.528369314146178
TRINITY_DN10773_c0_g1,-0.0339460629051817
TRINITY_DN10773_c1_g1,-0.879823763057269
TRINITY_DN107767_c0_g1,0.472332008119913
TRINITY_DN10777_c0_g1,-0.509194692120189
TRINITY_DN10778_c0_g1,0.347199964084711
TRINITY_DN10782_c0_g1,-0.509903427040664
TRINITY_DN10783_c0_g1,-0.774698895266446
TRINITY_DN10786_c0_g1,0.677542495501154
TRINITY_DN1078_c0_g1,0.470428038911625
TRINITY_DN10797_c0_g2,-0.194300183411014
TRINITY_DN10798_c0_g2,0.177110736420344
TRINITY_DN107_c0_g2,-0.569638528299538
TRINITY_DN107_c0_g3,-0.184316021510254
TRINITY_DN10801_c0_g1,-0.148072009898034
TRINITY_DN10803_c0_g1,-0.997389143215075
TRINITY_DN10806_c0_g1,-0.263846146895813
TRINITY_DN10808_c1_g1,-0.00882287775748541
TRINITY_DN1080_c0_g1,-0.636711623096095
TRINITY_DN10810_c0_g1,0.492407072936283
TRINITY_DN10812_c0_g1,-0.190893553827957
TRINITY_DN10813_c0_g2,-0.398647010642939
TRINITY_DN108146_c0_g1,0.0324376001024139
TRINITY_DN10815_c0_g1,0.0217988601427026
TRINITY_DN10816_c0_g1,-0.102776898623455
TRINITY_DN10817_c1_g1,0.153438936564863
TRINITY_DN108182_c0_g1,0.283763952187889
TRINITY_DN108190_c1_g1,-0.20626419942524
TRINITY_DN108216_c0_g1,0.0433745365963958
TRINITY_DN10822_c0_g1,0.064171813438882
TRINITY_DN10826_c0_g2,-1.22396874426454
TRINITY_DN10829_c1_g1,-0.384777783753972
TRINITY_DN1082_c0_g1,0.964798027657002
TRINITY_DN108315_c0_g1,-1.06731676825871
TRINITY_DN10831_c1_g1,0.225312339331164
TRINITY_DN10832_c0_g3,-0.0849902552938246
TRINITY_DN108377_c0_g2,0.845860546152737
TRINITY_DN10838_c0_g1,-0.91312574803567
TRINITY_DN108397_c0_g1,-0.157162976512904
TRINITY_DN10839_c0_g1,0.0567208860382485
TRINITY_DN1083_c0_g1,-0.392409550835429
TRINITY_DN10840_c0_g1,1.54603849878121
TRINITY_DN108418_c0_g1,-0.364997886867139
TRINITY_DN10841_c0_g1,-0.0124816090106997
TRINITY_DN10842_c0_g1,-0.186285052758748
TRINITY_DN10844_c0_g1,0.694045836101424
TRINITY_DN10845_c0_g3,0.232945896144464
TRINITY_DN10848_c0_g1,-0.499962450479782
TRINITY_DN10851_c0_g1,-0.974599147357453
TRINITY_DN10852_c0_g3,0.101506144308694
TRINITY_DN10853_c0_g2,-0.284224281725992
TRINITY_DN10855_c0_g1,0.0249025173533906
TRINITY_DN10856_c0_g1,0.0947015045849393
TRINITY_DN10858_c0_g1,-0.30050737172465
TRINITY_DN10864_c0_g1,-1.18397973527073
TRINITY_DN108684_c0_g3,-0.06353365958148
TRINITY_DN108684_c0_g4,0.233351181963741
TRINITY_DN1086_c0_g1,0.723244489866731
TRINITY_DN10873_c0_g2,-0.092597304261695
TRINITY_DN10875_c0_g1,0.316549609608675
TRINITY_DN10876_c0_g1,1.25378701451885
TRINITY_DN10877_c0_g1,0.180755074263431
TRINITY_DN1087_c0_g1,-0.0572813948655093
TRINITY_DN1087_c3_g1,0.466502049221549
TRINITY_DN10880_c2_g1,1.16714291926758
TRINITY_DN10882_c0_g1,-0.0866260371222628
TRINITY_DN10883_c0_g1,0.390687233637158
TRINITY_DN10883_c1_g1,0.612629052380768
TRINITY_DN10886_c1_g1,0.305650047043841
TRINITY_DN10891_c0_g1,0.304994085520116
TRINITY_DN10891_c1_g1,0.870338716565184
TRINITY_DN10893_c0_g1,0.117921502077647
TRINITY_DN108943_c0_g1,-0.925165456556181
TRINITY_DN10894_c0_g1,-0.00723121914673482
TRINITY_DN10894_c1_g1,0.298638546490116
TRINITY_DN10895_c0_g1,-0.258214786221342
TRINITY_DN108979_c0_g1,-0.626412013170204
TRINITY_DN108985_c0_g1,-0.714021357015268
TRINITY_DN10898_c0_g1,-0.184986361763064
TRINITY_DN1089_c0_g1,0.314644011089599
TRINITY_DN1089_c0_g3,1.6825392309176
TRINITY_DN108_c1_g1,0.205412547260876
TRINITY_DN109037_c0_g1,-0.105142064425534
TRINITY_DN10903_c0_g1,0.0554976666292621
TRINITY_DN1090_c0_g1,-0.140247380666138
TRINITY_DN10912_c0_g1,-0.458211439991825
TRINITY_DN109148_c0_g1,-0.474927695474317
TRINITY_DN10914_c0_g1,-0.134052790276773
TRINITY_DN109151_c0_g1,-0.529502873928737
TRINITY_DN109165_c0_g1,2.12997660257649
TRINITY_DN109165_c0_g2,1.02426814560539
TRINITY_DN10919_c0_g1,0.0520780530231437
TRINITY_DN1091_c0_g1,-0.514716950401825
TRINITY_DN10922_c0_g1,0.176823389998372
TRINITY_DN10924_c0_g1,0.16754706600225
TRINITY_DN10925_c4_g1,-0.293457114213007
TRINITY_DN10926_c0_g1,-0.173256895228012
TRINITY_DN10926_c1_g1,-1.20966150900011
TRINITY_DN1092_c0_g1,0.225026917304115
TRINITY_DN10931_c1_g1,0.0253467031218728
TRINITY_DN10931_c9_g1,-0.329398565596107
TRINITY_DN10932_c0_g1,0.672405534586559
TRINITY_DN10935_c0_g1,0.239782870373682
TRINITY_DN10936_c0_g1,-0.26143171090249
TRINITY_DN10938_c0_g1,-1.83290619752567
TRINITY_DN10939_c0_g1,0.331859777181655
TRINITY_DN10939_c1_g1,-0.298931956573962
TRINITY_DN10940_c0_g2,-0.0013426601619479
TRINITY_DN10942_c0_g1,-2.64795066749053
TRINITY_DN10947_c0_g2,1.42830996040552
TRINITY_DN10948_c4_g1,0.753493784972682
TRINITY_DN109495_c0_g1,-1.42306094313968
TRINITY_DN10950_c0_g1,-0.261901769402104
TRINITY_DN109521_c0_g1,0.108985693447502
TRINITY_DN10952_c0_g1,-0.388678505250973
TRINITY_DN109547_c0_g1,-0.413763963799623
TRINITY_DN10954_c0_g1,0.190955032362642
TRINITY_DN109559_c0_g2,-0.0661355111054277
TRINITY_DN10958_c0_g1,0.43640803569324
TRINITY_DN10959_c0_g1,0.303888189238446
TRINITY_DN1095_c0_g1,0.146398257303308
TRINITY_DN109610_c1_g1,-0.0959516059651416
TRINITY_DN10963_c0_g1,-0.22448917274667
TRINITY_DN109663_c0_g5,-0.32295300470748
TRINITY_DN10967_c0_g1,-0.0783140342263175
TRINITY_DN109690_c0_g2,-1.8405808843275
TRINITY_DN10972_c0_g1,-0.261308780472439
TRINITY_DN109732_c0_g2,-0.783224777028212
TRINITY_DN10975_c1_g2,-2.19175908779508
TRINITY_DN10977_c0_g1,0.0154353033864565
TRINITY_DN1097_c0_g1,-0.0969085323018123
TRINITY_DN1097_c1_g1,-0.0341317556283713
TRINITY_DN1097_c3_g2,0.291323521708942
TRINITY_DN1097_c7_g1,0.538021626356073
TRINITY_DN1097_c7_g2,0.249403103945689
TRINITY_DN10980_c0_g1,-0.191871077062097
TRINITY_DN10984_c0_g1,-0.466545781948535
TRINITY_DN10989_c0_g1,0.0248802797383227
TRINITY_DN10989_c3_g1,0.00397679893272797
TRINITY_DN10995_c0_g1,0.18649883417978
TRINITY_DN10996_c0_g1,-0.126758754539753
TRINITY_DN10998_c0_g1,0.100346495231722
TRINITY_DN109_c0_g1,-0.349214541511433
TRINITY_DN109_c1_g1,0.0928486125885619
TRINITY_DN11002_c0_g1,-0.0709226564335214
TRINITY_DN110044_c0_g1,0.304235252690744
TRINITY_DN1100_c0_g1,0.229295562675435
TRINITY_DN11011_c0_g1,0.124463855303942
TRINITY_DN11015_c0_g1,-0.4552531852012
TRINITY_DN1101_c0_g2,-1.47181150318814
TRINITY_DN1101_c2_g1,-0.807602093238505
TRINITY_DN11020_c0_g2,0.0322350236846565
TRINITY_DN110214_c0_g1,-0.169436779821546
TRINITY_DN11021_c0_g1,0.417963116284555
TRINITY_DN110220_c1_g1,1.52833018238683
TRINITY_DN110226_c0_g1,0.489182829421952
TRINITY_DN11022_c0_g1,-0.501448140903259
TRINITY_DN11023_c0_g4,-1.2831052913545
TRINITY_DN11028_c0_g1,0.0266072944795395
TRINITY_DN11029_c0_g1,-1.00964790156111
TRINITY_DN1102_c0_g1,-0.337562336033234
TRINITY_DN110302_c0_g1,-0.806185179280071
TRINITY_DN11035_c0_g2,0.217226142597716
TRINITY_DN110369_c0_g1,-1.10438892452003
TRINITY_DN110369_c1_g1,-1.01396727826575
TRINITY_DN11036_c1_g1,0.0721662368383463
TRINITY_DN110373_c0_g1,1.33997541844513
TRINITY_DN11038_c1_g5,-0.0722939961977528
TRINITY_DN11039_c0_g1,-0.416497096844315
TRINITY_DN11042_c0_g1,0.0850909164782613
TRINITY_DN110477_c0_g2,-1.22995202671164
TRINITY_DN11047_c0_g1,0.241212735277786
TRINITY_DN1104_c0_g1,-0.00537949077469304
TRINITY_DN11050_c0_g1,-0.504071959498814
TRINITY_DN110510_c0_g1,-0.0786840910681376
TRINITY_DN110515_c0_g1,-2.44934598530296
TRINITY_DN11052_c0_g1,0.122007707017719
TRINITY_DN11054_c0_g1,0.609864341106064
TRINITY_DN110551_c0_g1,-0.20218642156414
TRINITY_DN11056_c0_g2,0.26079077580072
TRINITY_DN11058_c0_g1,0.459766660058518
TRINITY_DN11059_c0_g1,0.274852200442852
TRINITY_DN1105_c0_g1,-0.210121630722684
TRINITY_DN11061_c0_g1,0.40464366899662
TRINITY_DN11062_c0_g1,1.25874771349824
TRINITY_DN11064_c0_g1,0.109657873554648
TRINITY_DN110650_c0_g3,-0.892502819739744
TRINITY_DN11072_c0_g1,-0.502208333225639
TRINITY_DN11074_c0_g1,-0.326959425339553
TRINITY_DN11075_c0_g1,-2.15951419159779
TRINITY_DN11079_c0_g1,0.116046278050258
TRINITY_DN1107_c0_g1,0.171465850801788
TRINITY_DN1107_c0_g2,1.72451500307457
TRINITY_DN1107_c1_g2,0.192978952014984
TRINITY_DN11080_c0_g1,0.435460546831686
TRINITY_DN110828_c0_g1,-0.254866684694959
TRINITY_DN11083_c0_g1,-1.96932804920506
TRINITY_DN11085_c0_g1,0.908047196942709
TRINITY_DN11087_c0_g1,-0.121833501196206
TRINITY_DN1108_c0_g1,-0.143041722748973
TRINITY_DN1108_c2_g1,0.196283698515826
TRINITY_DN11091_c0_g1,-0.101813661578342
TRINITY_DN11091_c1_g1,0.506238690880031
TRINITY_DN110926_c0_g1,0.0258714589860197
TRINITY_DN11092_c0_g1,-0.105515084500423
TRINITY_DN11092_c3_g1,-0.316306687560376
TRINITY_DN11093_c0_g1,-3.33280096690539
TRINITY_DN11094_c0_g1,0.281820519698619
TRINITY_DN11095_c0_g1,0.223049118378919
TRINITY_DN11095_c0_g2,0.111813503444896
TRINITY_DN11098_c0_g1,-0.871674338002309
TRINITY_DN110999_c0_g1,-1.97340737534244
TRINITY_DN11099_c0_g1,0.409816275654824
TRINITY_DN1109_c0_g1,0.0889891482817328
TRINITY_DN1109_c1_g1,-0.0624744217899906
TRINITY_DN110_c0_g1,-0.524696861979527
TRINITY_DN11100_c0_g1,-0.214891149793891
TRINITY_DN11102_c0_g1,0.703608351444989
TRINITY_DN111039_c0_g1,-0.332904725333306
TRINITY_DN11104_c0_g1,0.283690665216081
TRINITY_DN11104_c0_g2,-0.318309756019736
TRINITY_DN11105_c0_g1,-0.525440980305493
TRINITY_DN11106_c0_g1,1.61483206101052
TRINITY_DN11106_c0_g2,-0.703142543103095
TRINITY_DN11107_c0_g1,0.0309580237670547
TRINITY_DN1110_c0_g2,0.435151258104008
TRINITY_DN111111_c0_g1,0.144273663620222
TRINITY_DN11111_c0_g2,0.0821683155455988
TRINITY_DN111144_c0_g1,-0.757630655259141
TRINITY_DN11114_c0_g1,-0.00918685963714759
TRINITY_DN11115_c0_g1,-0.258331516025623
TRINITY_DN11116_c0_g1,-0.129156624138777
TRINITY_DN11116_c0_g2,0.0922132998784688
TRINITY_DN111172_c0_g1,0.249091709373483
TRINITY_DN11117_c0_g1,0.691895437359993
TRINITY_DN11120_c0_g1,-1.51541351662046
TRINITY_DN11121_c0_g1,-0.220238724221278
TRINITY_DN111236_c0_g2,0.280999235468756
TRINITY_DN111236_c0_g3,-0.108551683513553
TRINITY_DN11123_c0_g1,0.102035515428346
TRINITY_DN11128_c0_g1,-0.0547070127632018
TRINITY_DN1112_c0_g1,-0.213120260912085
TRINITY_DN1112_c1_g1,0.124516009749789
TRINITY_DN11132_c0_g1,-0.418460696251479
TRINITY_DN11133_c0_g1,0.123893134074245
TRINITY_DN11136_c0_g1,-0.332123375326746
TRINITY_DN11136_c5_g1,-0.34055118833664
TRINITY_DN111387_c0_g1,-0.0610193038130278
TRINITY_DN11138_c0_g1,0.256236885634584
TRINITY_DN11140_c0_g1,0.197982752894409
TRINITY_DN11141_c1_g1,0.627001889378917
TRINITY_DN11147_c0_g1,0.549814213973465
TRINITY_DN1114_c0_g2,-9.07613827136217
TRINITY_DN111523_c0_g1,-0.754487248877543
TRINITY_DN11153_c0_g2,0.677837753098097
TRINITY_DN11154_c0_g2,-1.04193198370584
TRINITY_DN11155_c0_g1,0.702140839594364
TRINITY_DN11156_c0_g1,1.47160287080231
TRINITY_DN11158_c0_g1,-0.38782086644284
TRINITY_DN1115_c2_g1,-0.907134788476527
TRINITY_DN11162_c0_g1,-0.693289790027192
TRINITY_DN11164_c0_g1,0.172665635733073
TRINITY_DN1116_c0_g4,-0.0380326946392311
TRINITY_DN11171_c0_g1,0.289912908603537
TRINITY_DN11173_c0_g1,0.153021643572483
TRINITY_DN11174_c0_g1,0.121906519870296
TRINITY_DN11176_c0_g2,-0.0209006452912932
TRINITY_DN11178_c0_g1,0.321623402928657
TRINITY_DN11179_c0_g2,-0.121673899522134
TRINITY_DN1117_c0_g1,-0.0716753171082691
TRINITY_DN11180_c0_g1,-0.747221121515931
TRINITY_DN11181_c0_g1,-0.175068571972884
TRINITY_DN11184_c0_g1,-0.532461586510906
TRINITY_DN11184_c0_g2,-0.0494569575911394
TRINITY_DN11185_c0_g2,-1.21239265152507
TRINITY_DN11187_c0_g1,-0.527328000680794
TRINITY_DN11190_c1_g1,0.366662455627485
TRINITY_DN111915_c0_g2,0.0117183237964349
TRINITY_DN11199_c0_g1,-0.0626228607993898
TRINITY_DN1119_c0_g1,-0.0415194728725329
TRINITY_DN1119_c1_g1,0.604575598845595
TRINITY_DN11202_c0_g1,-0.0686078364515307
TRINITY_DN11206_c1_g1,-0.161609923598707
TRINITY_DN11206_c2_g1,-0.085333462313106
TRINITY_DN11207_c0_g1,0.0165297504105622
TRINITY_DN112084_c0_g1,-0.107531599387938
TRINITY_DN1120_c0_g2,0.0627020113169914
TRINITY_DN1120_c2_g1,-0.362105119948268
TRINITY_DN1120_c6_g3,-0.696009273135351
TRINITY_DN1120_c9_g1,0.382183319665868
TRINITY_DN11210_c0_g1,0.149172914496065
TRINITY_DN11212_c0_g2,0.0325540589319155
TRINITY_DN11212_c1_g1,0.294651995992827
TRINITY_DN11213_c0_g1,0.106659810598702
TRINITY_DN11214_c0_g2,-0.454032238678451
TRINITY_DN11215_c0_g1,0.180136981253969
TRINITY_DN11217_c0_g1,0.127238215584038
TRINITY_DN11218_c0_g1,-0.16660276460193
TRINITY_DN1121_c0_g1,0.197599534801354
TRINITY_DN1121_c0_g2,0.26226223459867
TRINITY_DN1121_c2_g1,-0.128635749116066
TRINITY_DN1121_c3_g1,0.319117625076837
TRINITY_DN1121_c9_g1,-0.132145965823456
TRINITY_DN11221_c0_g1,-2.43617983212666
TRINITY_DN11222_c0_g1,-0.340577140285914
TRINITY_DN112238_c0_g1,-0.616700544107864
TRINITY_DN11224_c0_g1,0.0537111452725706
TRINITY_DN11226_c1_g1,-1.31153422905134
TRINITY_DN11226_c1_g2,0.994669995854414
TRINITY_DN11227_c0_g1,-0.432181458755263
TRINITY_DN11234_c0_g1,0.211374293260092
TRINITY_DN11237_c0_g1,0.498528009697765
TRINITY_DN11239_c0_g1,1.30373331934724
TRINITY_DN1123_c0_g1,-0.221043058096313
TRINITY_DN11240_c0_g1,-0.13807682546337
TRINITY_DN11244_c2_g2,0.135330511883733
TRINITY_DN112450_c0_g1,0.522189033197452
TRINITY_DN112471_c0_g1,-0.260599952491268
TRINITY_DN11247_c0_g1,0.0336842847968647
TRINITY_DN11248_c0_g1,0.232461993876678
TRINITY_DN1124_c0_g1,-0.287079482942863
TRINITY_DN112510_c0_g1,-0.66653091394187
TRINITY_DN11251_c1_g1,-0.0896980705631764
TRINITY_DN11252_c0_g1,-1.10864115102296
TRINITY_DN11252_c1_g1,-0.0256624050517445
TRINITY_DN11253_c0_g1,-0.31946207797428
TRINITY_DN112540_c0_g2,1.75154205382743
TRINITY_DN112540_c0_g4,0.210472850654606
TRINITY_DN11254_c0_g1,0.229520774784427
TRINITY_DN11254_c1_g1,-0.900068998130812
TRINITY_DN11255_c0_g1,0.359009825800579
TRINITY_DN11256_c0_g1,0.182667903473677
TRINITY_DN112573_c0_g1,-1.98270960650026
TRINITY_DN11257_c0_g1,-1.5339586461961
TRINITY_DN1125_c0_g1,-1.68430956749611
TRINITY_DN11260_c0_g1,-0.45437039167277
TRINITY_DN11262_c0_g1,-0.181367870280331
TRINITY_DN112647_c0_g1,0.0742063620285312
TRINITY_DN11266_c0_g1,0.437774166741228
TRINITY_DN112677_c0_g2,-0.997162351853988
TRINITY_DN11267_c0_g2,0.266923945895257
TRINITY_DN1126_c0_g1,-0.150178302792812
TRINITY_DN112719_c0_g1,1.79841248577423
TRINITY_DN11274_c0_g1,-0.0102852450224956
TRINITY_DN112757_c0_g1,0.595546030788175
TRINITY_DN11276_c1_g1,0.663238202241534
TRINITY_DN112790_c0_g1,0.377072932624369
TRINITY_DN112800_c0_g2,-0.851658570276378
TRINITY_DN112805_c0_g3,-1.14117104234283
TRINITY_DN11280_c0_g1,0.226324315503251
TRINITY_DN112820_c0_g1,0.296886780687846
TRINITY_DN11284_c0_g1,-0.557002870786969
TRINITY_DN11285_c0_g1,-0.2947240437354
TRINITY_DN112870_c0_g3,0.254117513316022
TRINITY_DN112878_c0_g2,-0.49363743375648
TRINITY_DN11288_c0_g1,0.175642913098632
TRINITY_DN11291_c0_g1,-0.530046301759342
TRINITY_DN112948_c0_g1,-0.338833701130885
TRINITY_DN11294_c0_g1,0.248609288242623
TRINITY_DN112961_c0_g3,1.17676279782783
TRINITY_DN11298_c0_g1,0.504634376684705
TRINITY_DN1129_c0_g1,0.462009220726696
TRINITY_DN113003_c0_g1,0.958486915797879
TRINITY_DN11300_c0_g2,-0.112304196592219
TRINITY_DN113017_c1_g1,-0.155316244540441
TRINITY_DN11301_c0_g3,1.01179311091792
TRINITY_DN11302_c0_g1,-0.0522755007924497
TRINITY_DN11303_c0_g1,-2.32806944369984
TRINITY_DN113043_c0_g1,0.111274475361216
TRINITY_DN11308_c0_g1,0.202687306526423
TRINITY_DN11309_c0_g2,0.168188678924117
TRINITY_DN11310_c0_g1,-0.340087481534733
TRINITY_DN113124_c0_g1,-0.383633186594856
TRINITY_DN11312_c0_g1,-0.983148420741449
TRINITY_DN11312_c1_g1,-0.465315088690735
TRINITY_DN11313_c0_g1,-0.26498689249326
TRINITY_DN11316_c0_g1,0.677297304215178
TRINITY_DN11317_c0_g1,0.357999991445518
TRINITY_DN113187_c0_g1,-1.57685986030399
TRINITY_DN113187_c1_g1,-1.08763186407245
TRINITY_DN113187_c1_g3,-0.610796865728926
TRINITY_DN1131_c0_g1,0.242908967401304
TRINITY_DN11322_c0_g1,-0.0332399384059416
TRINITY_DN11323_c0_g1,-0.726496030028092
TRINITY_DN113253_c0_g1,0.336178227735696
TRINITY_DN11325_c0_g1,-0.835669716594836
TRINITY_DN11325_c1_g1,0.930952542227779
TRINITY_DN113263_c0_g1,0.677086232042525
TRINITY_DN11326_c0_g1,0.0925670070745182
TRINITY_DN11328_c0_g1,-0.0852875270963206
TRINITY_DN1132_c0_g1,0.257863275308352
TRINITY_DN11330_c0_g1,0.123771895122506
TRINITY_DN11331_c0_g1,-0.143953336882777
TRINITY_DN113344_c0_g1,0.185604693323781
TRINITY_DN11335_c0_g1,0.136263603910425
TRINITY_DN11337_c0_g1,0.0282035624804684
TRINITY_DN11338_c0_g1,-0.0836195072903977
TRINITY_DN113413_c0_g2,0.063984676511072
TRINITY_DN11342_c0_g1,0.215638403931583
TRINITY_DN113438_c0_g2,-0.289488592635711
TRINITY_DN11344_c0_g1,-0.0070954912948496
TRINITY_DN11345_c0_g2,0.758911483286465
TRINITY_DN113470_c0_g1,0.48248614153569
TRINITY_DN11347_c0_g1,-0.548524085898348
TRINITY_DN11350_c0_g2,0.00125692744629323
TRINITY_DN11353_c0_g2,0.448425931375589
TRINITY_DN113543_c0_g2,-0.136724530738104
TRINITY_DN11356_c0_g1,-0.916761189200849
TRINITY_DN11358_c0_g1,0.134822811214459
TRINITY_DN11359_c0_g1,0.0751494250901461
TRINITY_DN1135_c0_g1,1.76265364370692
TRINITY_DN11362_c0_g1,-0.0531753778716049
TRINITY_DN113630_c0_g1,0.0136635255165636
TRINITY_DN11364_c0_g1,-0.197381382472693
TRINITY_DN11366_c0_g1,-0.175371595838855
TRINITY_DN11368_c0_g1,0.391963817012888
TRINITY_DN11368_c0_g2,0.242842870285547
TRINITY_DN11368_c1_g1,0.380288745507101
TRINITY_DN1136_c0_g1,-0.249711684708234
TRINITY_DN11372_c0_g1,-0.591303008735991
TRINITY_DN113748_c0_g1,1.54850440878459
TRINITY_DN11374_c0_g1,0.156985106014245
TRINITY_DN11375_c0_g2,1.08037642188999
